id,annee,affair,location,precise,x_coordinate,y_coordinate,z_coordinate
72,CE 1981,The Underwater Ruins of Dwarka is escavated,Indian Ocean,Arabian Sea,2678.0798,3050.0759,6965.7327
73,207.0M years ago,Rochechouart impact structure,France,Rochechouart Crater,1272.206,1309.1222,17.3943
74,CE 1961,Vostok-1 is launched,Kazakhstan,Baikonur,2496.9674,5748.6433,4965.7465
75,CE 1961,Yuri Gagarin safely landing,Russia,Saratov Oblast,3390.5091,6282.4848,3602.113
76,42.0M years ago,Mungo Man is buried,Australia,Lake Mungo,-1674.0505,-1399.0636,1257.6758
77,CE 1957,Showa Station Landing Ceremony,Antarctica,Ongul Island,2204.26,-7453.4863,1822.4665
78,CE 1488,Europeans arrive the southernmost part of Africa,South Africa,Cape of Good Hope,5758.1849,-4150.431,1923.9242
79,CE 1991,Apartheid legislation is repealed,South Africa,(whole),6359.1145,-4050.9819,2965.3038
80,CE 70,Mount Popocatepetl erupts,Mexico,Mount Popocatepetl,-968.5588,2227.4923,-6387.5565
81,BCE 800,the circular pyramid at Cuicuilco,Mexico,Lake Texcoco,-1005.82,2207.6679,-6222.7819
82,BCE 1500,Nok culture,Nigeria,Nok,6431.3063,1086.8526,905.7613
83,CE 800,Senegambian stone circles,Gambia,Senegambia,6578.5107,1663.2519,-1827.1648
84,CE 800,Senegambian stone circles,Senegal,Senegambia,6578.5107,1663.2519,-1827.1648
85,214.0M years ago,Manicouagan crater,Canada,Quebec,410.5906,1415.083,-1053.1105
86,66.1M years ago,Chicxulub crater,Mexico,Yucatan,18.8689,844.4733,-2162.1655
87,35.7M years ago,Popigai crater,Russia,Siberia,-294.5084,2457.1862,759.9448
88,600.0M years ago,Beaverhead crater,United States,Idaho,-397.2116,951.3439,-892.1519
89,2023.0M years ago,Vredefort crater,South Africa,Free State,661.5365,-379.3193,341.4445
90,1849.0M years ago,Sudbury crater,Canada,Ontario,92.1044,635.4488,-593.8135
91,580.0M years ago,Acraman crater,Australia,South Australia,-832.6999,-730.6146,819.7215
92,146.1M years ago,Morokweng crater,South Africa,Kalahari Desert,1596.8405,-881.0403,762.7934
93,70.3M years ago,Kara crater,Russia,Nenetsia,356.9029,2143.5794,736.6478
94,120.0M years ago,Tookoonooka crater,Australia,Queensland,-1533.0742,-742.9897,1162.2629
95,25.0M years ago,Karakul crater,Tajikistan,Pamir Mountains,607.1997,1727.1848,2043.3223
96,50.5M years ago,Montagnais crater,Canada,Nova Scotia,777.1077,1659.2194,-1608.7138
97,244.4M years ago,Araguainha crater,Brazil,Central Brazil,1010.6727,-506.3031,-1340.3949
98,35.0M years ago,Chesapeake Bay crater,United States,Virginia,499.3848,1573.407,-2005.3979
99,342.0M years ago,Charlevoix crater,Canada,Quebec,365.5847,1185.797,-1021.7926
100,377.0M years ago,Siljan Ring,Sweden,Dalarna,732.6422,1369.3738,194.4838
101,142.0M years ago,Mjølnir crater,Norway,Barents Sea,482.2297,1910.2393,274.6865
102,196.0M years ago,Puchezh-Katunki crater,Russia,Nizhny Novgorod Oblast,728.6084,1550.331,696.6773
103,CE 1879,-23.9˚C in Paris and the Seine river froze over,France,Paris,5125.9104,5871.492,209.982
104,CE 2023,SLIM（Smart Lander for Investigating Moon）is launched,Japan,Kagoshima,-4636.0427,4281.7072,5318.8707
105,CE 2024,SLIM（Smart Lander for Investigating Moon）Moon Landing,Solar System,Moon,0,8255.3365,0
106,CE 2024,Noto Peninsula Earthquake,Japan,Noto Peninsula,-4814.1109,5018.0716,4448.4872
107,CE 1910,1910 Great Flood of Paris,France,Paris,5167.7762,5919.2617,211.6948
108,CE 1942,Bombing of Darwin,Australia,Darwin,-5069.887,-1711.8719,5866.6177
109,CE 1513,Panama Isthmus crossing,Panama,Gulf of Panama,1265.635,1110.9583,-7177.7727
110,CE 1880,Panama Canal construction begins by France,Panama,(whole),1338.4979,1174.9164,-7590.9988
111,CE 1903,Hay-Bunau-Varilla Treaty,United States,Washington D.C.,1371.9183,4927.9999,-5950.1958
113,CE 2021,Restoration of Islamic Emirate of Afganistan,Afghanistan,Kabul,2496.9198,4308.3971,6567.4207
114,CE 1912,Proclamation of independence from the Ottoman Empire,Albania,Tirana,5579.3456,5161.3166,2030.7157
115,CE 1962,Independence of People's Democratic Republic of Algeria,Algeria,Argiers,7059.3766,3755.8251,246.5189
116,CE 1993,Constitution enacted,Andorra,Andora la Vella,5971.1189,5483.2096,165.0467
117,CE 2010,Constitution enacted,Angola,Luanda,7575.9562,-1771.0716,2534.8795
118,CE 1981,Independence from UK,Antigua and Barbuda,St. John's,3643.7893,2364.8171,-6795.6383
119,CE 2023,Declines the offer to join BRICS,Argentina,Buenos Aires,3562.0453,-4687.3912,-5786.2424
120,CE 1988,Big Earthquake,Armenia,Spitak,4379.6902,5307.8013,4257.5756
121,CE 1756,Birth of Mozart,Austria,Salzburg,4975.8121,5632.9246,1152.8738
122,CE 1991,Declaration of Independence,Azerbaijan,Baku,3976.5431,5249.356,4720.825
123,CE 1973,Independece from the United Kingdom,Bahamas,Nassau,1595.378,3406.1152,-7101.5548
124,CE 1971,Independence from United Kingdom,Bahrain,Manama,4574.0024,3547.2465,5565.1737
125,CE 1971,Declaration of Independence from Pakistan,Bangladesh,Dhaka,-49.8726,3235.1823,7347.5057
126,CE 1966,Independence from the United Kingdom,Barbados,Bridgetown,3947.7715,1816.1155,-6733.7404
127,CE 1990,Declaration of Independence form Soviet Union,Belarus,Minsk,4229.8712,6543.463,2208.1939
128,CE 1981,Independence from the United Kingdom,Belize,Belmopan,165.7501,2391.7859,-7700.3613
129,CE 2024,Shohei Otani makes his debut with the Dodgers,South Korea,Seoul,-3929.9447,5025.8979,5240.4212
130,CE 2024,Koichi Wakata retires from JAXA,Japan,Tokyo,-5118.5574,4817.9129,4330.8788
131,CE 2014,K.Wakata becomes the Commander of the ISS,Solar System,International Space Station,8202.9828,0,0
132,CE 1960,Independence from France,Benin,Porto-Novo,7934.5618,904.5711,361.0002
133,CE 1907,the first King of Bhutan,Bhutan,Thimphu,44.7151,3253.6258,7150.3005
134,CE 2006,the 65th President of Bolivia,Bolivia,La Paz,3287.6794,-2318.7485,-7103.9856
135,CE 1377,Establishment of the Kingdom of Bosnia,Bosnia and Herzegovina,,4963.7871,5071.1946,1635.6397
136,200M years ago,appearance of Homo Sapiens,Botswana,Makgadikgade-Okavango,1560.8178,-651.0667,726.1836
137,CE 1984,Indipendence from the United Kingdom,Brunei,Bandar Seri Begawan,-3392.5732,676.8517,7294.6
138,CE 681,First Bulgarian Empire,Bulgaria,Pliska,4520.3374,4801.0435,2316.3602
139,CE 1960,Independence from France,Burkina Faso,Ouagadougou,7805.8262,1712.3466,-208.1519
